tender_no,organization,publish_date,actual_outcome,predicted_decision,win_probability,driver_1,driver_2,driver_3,full_narrative
2025_AAI_250001_1,AAI,2026-08-31 08:25:54.247680,Lost,GO,0.5506,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","delivery supply timeline (0 days, pushing toward NO GO)","Predicted GO (win_prob=0.55, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); delivery supply timeline (0 days, pushing toward NO GO)."
TPDDL/ENGG/ENQ/200001896 /25-26,,2026-08-31 08:25:55.601358,Won,NO GO,0.4596,"bid validity window (0 days, pushing toward GO)","turnover ratio (0.2x required, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted NO GO (win_prob=0.46, actual=Won), driven by: bid validity window (0 days, pushing toward GO); turnover ratio (0.2x required, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2025_AAI_234581_1,AAI,2026-08-31 08:25:55.620168,Lost,GO,0.7006,"EMD liquidity burden (ratio=0.0007, pushing toward GO)","bid validity window (0 days, pushing toward GO)",incumbent PSU advantage (pushing toward GO),"Predicted GO (win_prob=0.70, actual=Lost), driven by: EMD liquidity burden (ratio=0.0007, pushing toward GO); bid validity window (0 days, pushing toward GO); incumbent PSU advantage (pushing toward GO)."
2025_HBC_441098_1,,2026-08-31 08:25:56.069560,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
TPCODL/CCG/2025-26/1000008023,,2026-08-31 08:25:56.543994,Won,NO GO,0.4596,"bid validity window (0 days, pushing toward GO)","turnover ratio (0.1x required, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted NO GO (win_prob=0.46, actual=Won), driven by: bid validity window (0 days, pushing toward GO); turnover ratio (0.1x required, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2025_HBC_478698_1,,2026-08-31 08:25:57.249529,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_CHD_84132_1,,2026-08-31 08:25:57.455921,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
19265556,HAL,2026-08-31 08:25:58.835778,Lost,GO,0.7227,"delivery supply timeline (90 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=26.9, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (90 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=26.9, pushing toward GO)."
2025_IAF_736481_1,,2026-08-31 08:25:58.918125,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_MKVVC_463511_1,,2026-08-31 08:25:59.783543,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_MPPKV_467119_1,,2026-08-31 08:26:00.722743,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_MKVVC_465448_1,,2026-08-31 08:26:01.197194,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_NRB_887232_1,,2026-08-31 08:26:02.144690,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_BBMB_236016_1,MES,2026-08-31 08:26:02.353212,Lost,GO,0.5437,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","delivery supply timeline (0 days, pushing toward NO GO)","Predicted GO (win_prob=0.54, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); delivery supply timeline (0 days, pushing toward NO GO)."
2025_NTPC_100459_1,,2026-08-31 08:26:02.408881,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_PDD_277871_1,,2026-08-31 08:26:04.498382,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_AAI_257985_1,AAI,2026-08-31 08:26:05.491018,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_RRVUN_466471_1,,2026-08-31 08:26:07.249781,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_HOCL_845588_1,HAL,2026-08-31 08:26:07.708670,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0001, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0001, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_RRVUN_44336_1,,2026-08-31 08:26:08.748242,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_IISER_887363_1,,2026-08-31 08:26:09.245800,Lost,NO GO,0.4108,"bid validity window (120 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.41, actual=Lost), driven by: bid validity window (120 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_NTPC_96663_1,AAI,2026-08-31 08:26:09.406031,Lost,GO,0.6972,"EMD liquidity burden (ratio=0.0003, pushing toward GO)","bid validity window (0 days, pushing toward GO)",incumbent PSU advantage (pushing toward GO),"Predicted GO (win_prob=0.70, actual=Lost), driven by: EMD liquidity burden (ratio=0.0003, pushing toward GO); bid validity window (0 days, pushing toward GO); incumbent PSU advantage (pushing toward GO)."
2025_RRVUN_486763_1,,2026-08-31 08:26:09.615075,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_AAI_259097_1,AAI,2026-08-31 08:26:10.125782,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_AIMSJ_887015_2,,2026-08-31 08:26:16.891576,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0005, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0005, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2025_HBC_493298_1,NTPC,2026-08-31 08:26:17.294590,Lost,GO,0.5042,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0001, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted GO (win_prob=0.50, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0001, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_AAI_261302_1,,2026-08-31 08:26:18.026837,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0011, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0011, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2025_AEGCL_46991_1,,2026-08-31 08:26:18.873491,Lost,GO,0.5283,"EMD liquidity burden (ratio=0.0037, pushing toward GO)","bid validity window (180 days, pushing toward NO GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.53, actual=Lost), driven by: EMD liquidity burden (ratio=0.0037, pushing toward GO); bid validity window (180 days, pushing toward NO GO); no MAF required (pushing toward GO)."
2026_AAI_270103_1,AAI,2026-08-31 08:26:22.989987,Lost,GO,0.662,"EMD liquidity burden (ratio=0.0019, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.66, actual=Lost), driven by: EMD liquidity burden (ratio=0.0019, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2025_UPTCL_1025149_2,,2026-08-31 08:26:23.198876,Lost,GO,0.5676,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=15.2, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted GO (win_prob=0.57, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=15.2, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_UPMRC_227179_1,,2026-08-31 08:26:23.776613,Lost,GO,0.6314,"EMD liquidity burden (ratio=0.0020, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.63, actual=Lost), driven by: EMD liquidity burden (ratio=0.0020, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2025_UPTCL_1070827_1,,2026-08-31 08:26:27.443565,Lost,GO,0.7029,"delivery supply timeline (45 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0001, pushing toward NO GO)","Predicted GO (win_prob=0.70, actual=Lost), driven by: delivery supply timeline (45 days, pushing toward GO); bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0001, pushing toward NO GO)."
2026_BSF_913644_1,BSF,2026-08-31 08:26:27.495835,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0010, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0010, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2026_AAI_275564_1,,2026-08-31 08:26:29.542398,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=15.4, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=15.4, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2025_NCSM_874784_1,,2026-08-31 08:26:32.945416,Lost,GO,0.7854,"delivery supply timeline (120 days, pushing toward GO)","EMD liquidity burden (ratio=0.0013, pushing toward GO)","bid validity window (0 days, pushing toward GO)","Predicted GO (win_prob=0.79, actual=Lost), driven by: delivery supply timeline (120 days, pushing toward GO); EMD liquidity burden (ratio=0.0013, pushing toward GO); bid validity window (0 days, pushing toward GO)."
2025_NCSM_866466_1,,2026-08-31 08:26:33.628047,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0006, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0006, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
2025_NVVN_98240_1,NTPC,2026-08-31 08:26:33.645420,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_DHE_158452_1,MES,2026-08-31 08:26:34.479174,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_WRDMN_1139266_1,,2026-08-31 08:26:36.364501,Lost,NO GO,0.4108,"bid validity window (60 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0001, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.41, actual=Lost), driven by: bid validity window (60 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0001, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_WRDMN_1139013_1,,2026-08-31 08:26:36.377231,Lost,NO GO,0.4108,"bid validity window (60 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.41, actual=Lost), driven by: bid validity window (60 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_KPT_826389_1,,2026-08-31 08:26:40.071067,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_NTPC_104030_1,NTPC,2026-08-31 08:26:45.554224,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_AAI_273524_1,AAI,2026-08-31 08:26:46.569472,Lost,GO,0.7986,"delivery supply timeline (5 days, pushing toward GO)","EMD liquidity burden (ratio=0.0010, pushing toward GO)","bid validity window (0 days, pushing toward GO)","Predicted GO (win_prob=0.80, actual=Lost), driven by: delivery supply timeline (5 days, pushing toward GO); EMD liquidity burden (ratio=0.0010, pushing toward GO); bid validity window (0 days, pushing toward GO)."
2026_BSF_904581_1,,2026-08-31 08:26:48.136812,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=16.2, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=16.2, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2026_AAI_263851_1,AAI,2026-08-31 08:26:48.934597,Lost,GO,0.6775,"EMD liquidity burden (ratio=0.0003, pushing toward GO)","bid validity window (0 days, pushing toward GO)",incumbent PSU advantage (pushing toward GO),"Predicted GO (win_prob=0.68, actual=Lost), driven by: EMD liquidity burden (ratio=0.0003, pushing toward GO); bid validity window (0 days, pushing toward GO); incumbent PSU advantage (pushing toward GO)."
2026_PDD_312061_1,HAL,2026-08-31 08:26:49.606487,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
23519 | CRFQ No. : 1000447501,HAL,2026-08-31 08:26:51.059560,Lost,NO GO,0.4864,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
25-26/G/PE/Patna/01,MES,2026-08-31 08:26:51.646038,Lost,GO,0.5531,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","delivery supply timeline (0 days, pushing toward NO GO)","Predicted GO (win_prob=0.55, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); delivery supply timeline (0 days, pushing toward NO GO)."
77920392,,2026-08-31 08:26:52.389791,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
81256140,HAL,2026-08-31 08:26:57.086024,Lost,GO,0.7227,"delivery supply timeline (30 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=26.9, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (30 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=26.9, pushing toward GO)."
