tender_no,tender_name,organization,actual_outcome,predicted_outcome,win_probability,top_3_drivers,full_narrative
GEM/2026/B/7112493,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7330612,,,Won,Won,0.6262,"delivery timeline (6 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])","Predicted Won (win_prob=0.63), Actual: Won. Driven by: delivery timeline (6 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])"
GEM/2025/B/6437829,,INDIAN_AIR_FORCE,Lost,Won,0.5258,"EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.198]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.174]); has prior win with buyer (pushing toward Won [SHAP: +0.074])","Predicted Won (win_prob=0.53), Actual: Lost. Driven by: EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.198]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.174]); has prior win with buyer (pushing toward Won [SHAP: +0.074])"
2024_BSF_830752_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7185310,,BRAHMAPUTRA CRACKER AND P,Lost,Lost,0.3823,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.107]); pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.095]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.079])","Predicted Lost (win_prob=0.38), Actual: Lost. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.107]); pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.095]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.079])"
ETELCONBBST-377E,,HAL,Lost,Won,0.5681,"EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); has prior win with buyer (pushing toward Won [SHAP: +0.063])","Predicted Won (win_prob=0.57), Actual: Lost. Driven by: EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); has prior win with buyer (pushing toward Won [SHAP: +0.063])"
GEM/2025/B/6873968,,,Lost,Lost,0.4553,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2024/B/5431252,,BRAHMAPUTRA CRACKER AND P,Lost,Lost,0.4429,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])"
2026_AAI_273341_1,,AAI,Lost,Won,0.5756,"EMD burden (ratio=0.0014, pushing toward Won [SHAP: +0.119]); EMD burden (ratio=0.0014, pushing toward Won [SHAP: +0.110]); has prior win with buyer (pushing toward Won [SHAP: +0.063])","Predicted Won (win_prob=0.58), Actual: Lost. Driven by: EMD burden (ratio=0.0014, pushing toward Won [SHAP: +0.119]); EMD burden (ratio=0.0014, pushing toward Won [SHAP: +0.110]); has prior win with buyer (pushing toward Won [SHAP: +0.063])"
2026_AAI_270103_1,,AAI,Lost,Won,0.5683,"EMD burden (ratio=0.0019, pushing toward Won [SHAP: +0.138]); EMD burden (ratio=0.0019, pushing toward Won [SHAP: +0.131]); has prior win with buyer (pushing toward Won [SHAP: +0.063])","Predicted Won (win_prob=0.57), Actual: Lost. Driven by: EMD burden (ratio=0.0019, pushing toward Won [SHAP: +0.138]); EMD burden (ratio=0.0019, pushing toward Won [SHAP: +0.131]); has prior win with buyer (pushing toward Won [SHAP: +0.063])"
GEM/2025/B/6875809,,HAL,Lost,Won,0.6262,"delivery timeline (3 days, pushing toward Won [SHAP: +0.640]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (3 days, pushing toward Won [SHAP: +0.640]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])"
GEM/2025/B/6598940,,HAL,Lost,Lost,0.4933,"turnover ratio (0.01x required, pushing toward Won [SHAP: +0.106]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.052]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044])","Predicted Lost (win_prob=0.49), Actual: Lost. Driven by: turnover ratio (0.01x required, pushing toward Won [SHAP: +0.106]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.052]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044])"
GEM/2026/B/7461802,,IOCL,Lost,Lost,0.3969,"pbg_duration_months (31.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: pbg_duration_months (31.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])"
New Delhi/ GK /25-26,,,Won,Lost,0.4286,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.107]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.070]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.049])","Predicted Lost (win_prob=0.43), Actual: Won. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.107]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.070]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.049])"
GEM/2025/B/7036847,,,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6757430,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7318847,,HAL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
IF265452,,HAL,Lost,Won,0.6262,"delivery timeline (60 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (60 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])"
2026_CURAJ_898030_1,,,Lost,Won,0.5565,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.183]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.164]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])","Predicted Won (win_prob=0.56), Actual: Lost. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.183]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.164]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])"
GEM/2025/B/6991660,,HAL,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7666650,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
AC PURCHASE NOTE 2026-27,,,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7124746,,RAILWAYS,Lost,Lost,0.4334,"pbg_duration_months (26.00, pushing toward Lost [SHAP: -0.096]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.046]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: pbg_duration_months (26.00, pushing toward Lost [SHAP: -0.096]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.046]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045])"
GEM/2026/B/7178200,,DEVELOPMENT COMMISSIONER ,Lost,Lost,0.4002,"pbg_duration_months (14.00, pushing toward Lost [SHAP: -0.106]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: pbg_duration_months (14.00, pushing toward Lost [SHAP: -0.106]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])"
GEM/2026/B/7383132,,RAILWAYS,Lost,Lost,0.3908,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.121]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.082]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.060])","Predicted Lost (win_prob=0.39), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.121]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.082]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.060])"
GEM/2026/B/7341672,,IOC RLO KOLKATA,Won,Won,0.6945,"Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +1.060]); pbg_duration_months (20.00, pushing toward Lost [SHAP: -0.046]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.042])","Predicted Won (win_prob=0.69), Actual: Won. Driven by: Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +1.060]); pbg_duration_months (20.00, pushing toward Lost [SHAP: -0.046]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.042])"
2025_AAI_259097_1,,AAI,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2026/B/7316065,,V. V. GIRI NATIONAL LABOU,Lost,Lost,0.4001,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.102]); pbg_duration_months (12.00, pushing toward Lost [SHAP: -0.097]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.102]); pbg_duration_months (12.00, pushing toward Lost [SHAP: -0.097]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086])"
2025_MPPKV_467119_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6524036,,HAL,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
OEM-1829,,,Lost,Lost,0.4553,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2024/B/5484105,,POWERGRID,Won,Won,0.5345,"EMD burden (ratio=0.0012, pushing toward Won [SHAP: +0.159]); EMD burden (ratio=0.0012, pushing toward Won [SHAP: +0.141]); has prior win with buyer (pushing toward Won [SHAP: +0.066])","Predicted Won (win_prob=0.53), Actual: Won. Driven by: EMD burden (ratio=0.0012, pushing toward Won [SHAP: +0.159]); EMD burden (ratio=0.0012, pushing toward Won [SHAP: +0.141]); has prior win with buyer (pushing toward Won [SHAP: +0.066])"
GEM/2025/B/6521609,,INDIAN_AIR_FORCE,Lost,Lost,0.4262,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
19265228,,HAL,Lost,Won,0.7062,"delivery timeline (60 days, pushing toward Won [SHAP: +0.519]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.180]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.170])","Predicted Won (win_prob=0.71), Actual: Lost. Driven by: delivery timeline (60 days, pushing toward Won [SHAP: +0.519]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.180]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.170])"
GEM/2026/B/7158025,,HAL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
