tender_no,tender_id,outcome,is_won,label_source,tender_name,nit_number,organization,department,client,publish_date,bid_submission_end_date,bid_validity_days,tender_value,emd_required_flag,emd_amount,turnover_req_applicable,turnover_required_value,pbg_custom_specified,pbg_percentage,pbg_duration_months,sd_percentage,max_ld_cap_percent,technical_experience_years_req,delivery_time_supply_days,maf_required,reverse_auction_applicable,extraction_timestamp
GEM/2025/B/5835246,41,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:35:32.133235
GEM/2025/B/5962340,42,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:34:58.545964
GEM/2025/B/6019666,35,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:31:47.290358
GEM/2025/B/6074272,43,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:34:02.420022
GEM/2025/B/6083250,44,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:35:46.238297
GEM/2025/B/6086275,45,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:35:45.222250
GEM/2025/B/6090398,87,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,88000.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:56:34.553234
GEM/2025/B/6118523,47,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:36:24.702778
GEM/2025/B/6213639,49,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:36:50.540327
GEM/2025/B/6243054,89,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,36823.0,1,100000000.0,0,,,0.0,5.0,,1.0,Yes,No,2026-08-27 13:56:45.447135
GEM/2025/B/6399249,94,Won,1,outcome_labels_review_xlsx,,,,,,,,,500000.0,1,100000.0,0,0.0,0,,,0.0,0.0,5.0,45.0,No,No,2026-08-27 13:55:36.006160
GEM/2025/B/6431443,95,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 13:56:52.075264
GEM/2025/B/6461967,96,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 13:57:28.604722
GEM/2025/B/6479027,97,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,1,98408.0,1,984076.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 13:58:27.867609
GEM/2025/B/6488346,98,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,102000.0,1,100000000.0,0,,,0.0,5.0,,1.0,Yes,No,2026-08-27 13:58:37.331678
GEM/2025/B/6491898,99,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,1,1000000.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 13:58:47.646274
GEM/2025/B/6584824,100,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 13:59:21.038885
GEM/2025/B/6586489,101,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,1,391320.0,0,0.0,0,,,0.0,0.5,,1.0,No,No,2026-08-27 14:02:10.357940
GEM/2025/B/6604936,102,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 13:58:41.974556
GEM/2025/B/6642733,103,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:01:04.911093
GEM/2025/B/6645084,104,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:01:06.506559
GEM/2025/B/6659778,105,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:01:27.182554
GEM/2025/B/6667756,106,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,11000.0,1,1.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:01:14.087728
GEM/2025/B/6684568,107,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:03:01.519843
GEM/2025/B/6693422,108,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:03:09.398439
GEM/2025/B/6736413,109,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:03:15.624962
GEM/2025/B/6765271,110,Won,1,outcome_labels_review_xlsx,,,,,,,,,13572398.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:03:49.897431
GEM/2025/B/6798293,111,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,125000.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:03:03.044129
GEM/2025/B/6821107,112,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,542000.0,1,33624000.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:03:16.359627
GEM/2025/B/6830204,113,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,89954.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:03:22.621840
GEM/2025/B/6859878,114,Won,1,outcome_labels_review_xlsx,,,,,,,,140.0,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,Yes,No,2026-08-27 14:05:10.193096
GEM/2025/B/6863439,115,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:03:19.390518
GEM/2025/B/6863528,116,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:03:35.101567
GEM/2025/B/6880965,117,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,1,28955000.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:05:16.167497
GEM/2025/B/6881755,118,Won,1,outcome_labels_review_xlsx,,,,,,,,60.0,1423965.0,1,24135.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:05:40.577082
GEM/2025/B/6902835,119,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:05:38.423386
GEM/2025/B/6991660,120,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:07:17.501788
GEM/2025/B/7021103,121,Won,1,outcome_labels_review_xlsx,,,,,,,,16.0,,0,0.0,0,0.0,0,,,0.0,5.0,,1.0,No,No,2026-08-27 14:07:46.033655
GEM/2025/B/7033027,122,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:08:33.004431
GEM/2025/B/7034274,123,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:07:55.596583
GEM/2025/B/7036847,124,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:09:15.757166
GEM/2025/B/7041307,125,Won,1,outcome_labels_review_xlsx,,,,,,,,151152116.0,,0,0.0,0,0.0,0,,,0.0,5.0,,1.0,Yes,No,2026-08-27 14:10:09.115099
GEM/2025/B/7043046,126,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:10:07.084209
GEM/2025/B/7057363,127,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,1,37.41,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:10:23.699962
GEM/2026/B/7066184,128,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:09:19.310186
GEM/2026/B/7088824,129,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:11:03.249175
GEM/2026/B/7106953,130,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:10:35.117653
GEM/2026/B/7120289,131,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,20453.0,0,0.0,0,,,0.0,0.0,,1.0,Yes,No,2026-08-27 14:12:41.828266
GEM/2026/B/7135632,132,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,213000.0,0,0.0,0,,,0.0,0.0,,20.0,Yes,No,2026-08-27 14:10:57.246589
GEM/2026/B/7171222,133,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,48650.0,0,0.0,0,,,0.0,0.0,,1.0,Yes,No,2026-08-27 14:13:35.749221
GEM/2026/B/7190784,134,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:14:12.829852
GEM/2026/B/7212671,135,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,220.0,0,0.0,0,,,0.0,0.0,,5.0,Yes,No,2026-08-27 14:11:25.688714
GEM/2026/B/7216295,136,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,163000.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:14:44.939691
GEM/2026/B/7220692,137,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:13:26.350479
GEM/2026/B/7236393,138,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,138000.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:13:37.828927
GEM/2026/B/7266004,139,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:13:46.405912
GEM/2026/B/7276965,140,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,23200.0,0,0.0,0,,,0.0,5.0,,8.0,No,No,2026-08-27 14:14:54.229088
GEM/2026/B/7292423,141,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:16:00.146432
GEM/2026/B/7306631,142,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,194177.0,0,0.0,0,,,0.0,5.0,,3.0,Yes,No,2026-08-27 14:15:20.322379
GEM/2026/B/7310341,143,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,37000.0,1,100000000.0,0,,,0.0,0.0,,45.0,Yes,No,2026-08-27 14:14:57.666335
GEM/2026/B/7319925,144,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,750000.0,1,1000000000.0,0,,,0.0,5.0,,,Yes,No,2026-08-27 14:18:27.962883
GEM/2026/B/7327972,145,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,1,250000000.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:42:57.248535
GEM/2026/B/7330612,146,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:19:35.524240
GEM/2026/B/7339260,147,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,1,220.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:19:46.100418
GEM/2026/B/7341672,148,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 14:18:54.828849
GEM/2026/B/7350940,149,Won,1,outcome_labels_review_xlsx,,,,,,,,20.0,,1,5000000.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:43:39.244364
GEM/2026/B/7368645,150,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:43:31.935405
GEM/2026/B/7370463,151,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,1,250000000.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:44:25.048171
GEM/2026/B/7372499,152,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:46:25.013511
GEM/2026/B/7382492,153,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:44:35.113788
GEM/2026/B/7415066,154,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,2026.0,0,0.0,0,,,0.0,5.0,,3.0,Yes,No,2026-08-27 14:45:35.007337
GEM/2026/B/7418391,155,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:44:33.632403
GEM/2026/B/7439409,156,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,Yes,No,2026-08-27 14:48:10.015464
GEM/2026/B/7439958,157,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,180000.0,1,100000000.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:44:46.686665
GEM/2026/B/7441654,158,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,191704.0,1,100000000.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:46:53.546605
GEM/2026/B/7451571,159,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,60000.0,1,100000000.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:46:00.150742
GEM/2026/B/7478221,160,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:49:44.680148
GEM/2026/B/7493088,161,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,1,27700.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:50:22.131444
GEM/2026/B/7502555,162,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,1,49563.0,1,100000000.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:48:07.170696
GEM/2026/B/7552760,163,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,1,357000.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:48:36.728058
GEM/2026/B/7591613,164,Won,1,outcome_labels_review_xlsx,,,,,,,,3.0,,0,0.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:52:13.848104
GEM/2026/B/7626870,165,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,Yes,No,2026-08-27 14:50:11.354710
GEM/2026/B/7701554,166,Won,1,outcome_labels_review_xlsx,,,,,,,,1.0,,1,5000000.0,0,0.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:55:42.741936
GEM/2026/B/7763054,167,Won,1,outcome_labels_review_xlsx,,,,,,,,180.0,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:50:21.831312
HAL-ADL/CWA-25AC/2,169,Won,1,outcome_labels_review_xlsx,,,,,,,,90.0,4246829.44,0,0.0,1,10000000.0,0,,,0.0,0.0,,1.0,No,No,2026-08-27 14:54:57.390263
STQ-5172,172,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,10.0,1,100.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 14:56:13.054178
01/2026-27,1,Lost,0,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:26:49.671292
02/SEE/NGP/CCW/NIT/2026-27,2,Lost,0,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:26:52.349207
